timestamp,skhy,krx_000660,usd_krw,parity,premium
2026-08-22T09:57:56.460845+00:00,163.41,1730000.0,1383.9,125.009,30.7186
2026-08-24T22:28:12.434683+00:00,155.37,1671000.0,1381.6899,120.9389,28.4699
2026-08-25T22:28:43.150062+00:00,159.53,1678000.0,1382.59,121.3664,31.4449
2026-08-27T02:59:10.841012+00:00,158.02,1748000.0,1382.78,126.412,25.004
2026-08-28T05:59:22.421950+00:00,161.61,1672000.0,1375.61,121.5461,32.9619
2026-08-29T03:33:11.112598+00:00,161.04,1653000.0,1375.67,120.1596,34.0217
2026-09-01T01:02:10.066328+00:00,164.58,1685000.0,1369.48,123.0394,33.762
2026-09-01T23:51:14.687170+00:00,160.78,1693000.0,1373.5699,123.2555,30.4445
2026-09-02T23:53:54.454804+00:00,164.98,1613000.0,1359.22,118.671,39.023
2026-09-03T23:49:45.455349+00:00,163.68,1596000.0,1356.15,117.6861,39.0818
2026-09-04T23:47:09.523736+00:00,177.0,1647000.0,1345.99,122.3635,44.651
2026-09-08T23:53:55.703036+00:00,185.55,1793000.0,1340.26,133.78,38.6979
2026-09-09T23:52:25.644802+00:00,198.63,1856000.0,1339.8,138.5281,43.386
2026-09-10T23:48:53.326880+00:00,188.3,1853000.0,1349.15,137.3457,37.0993
2026-09-11T23:55:39.752015+00:00,190.07,1812000.0,1341.05,135.118,40.6696
2026-09-15T00:22:24.548960+00:00,175.63,1703000.0,1348.58,126.281,39.0787
2026-09-17T23:57:51.807373+00:00,182.99,1745000.0,1380.48,126.4053,44.7645
2026-09-18T23:56:04.176028+00:00,187.5,1857000.0,1385.95,133.9875,39.9384
2026-09-22T00:37:50.557286+00:00,188.86,1929000.0,1363.28,141.497,33.4728
2026-09-24T00:16:44.595315+00:00,189.28,1862000.0,1366.35,136.2755,38.8951
2026-09-25T00:19:14.826788+00:00,186.37,1862000.0,1368.9,136.0216,37.015
